"Account Balance","Account Balance"
"API Error. Order: %s. Message: %s","API Error. Order: %s. Message: %s"
"Create payment buttons within the Admin.","Create payment buttons within the Admin."
"Cron Syntax","Cron Syntax"
"Email sent.","Email sent."
"Email template","Email template"
"Enable","Enable"
"Instructions","Instructions"
"Job execution has finished.","Job execution has finished."
"Job execution has started.","Job execution has started."
"Like a cron expression: 0 0 * * *","Like a cron expression: 0 0 * * *"
"Magento","Magento"
"MercadoPago","MercadoPago"
"MercadoPago Plus - Account Balance","MercadoPago Plus - Account Balance"
"MercadoPago Plus - Button","MercadoPago Plus - Button"
"MercadoPago Plus - Order Status","MercadoPago Plus - Order Status"
"Name","Name"
"New order status","New order status"
"Notification Url","Notification Url"
"Order","Order"
"Order Status","Order Status"
"Pay with MercadoPago","Pay with MercadoPago"
"Recipient","Recipient"
"Save logs for","Save logs for"
"Select email recipient. You can set multiple addresses separated by , (comma).","Select email recipient. You can set multiple addresses separated by , (comma)."
"Select email sender.","Select email sender."
"Select if the process can be executed.","Select if the process can be executed."
"Send Email","Send Email"
"Sender","Sender"
"The process can not run because it is disabled.","The process can not run because it is disabled."
"There was an error trying to send the email.","There was an error trying to send the email."
"Title","Title"
"Total","Total"
"Unable to save Cron expression","Unable to save Cron expression"
"Updated At","Updated At"
"Use the same value assigned into your MercadoPago account to recieve IPN notifications.","Use the same value assigned into your MercadoPago account to recieve IPN notifications."
